Unnamed: 0,Variety,Freq,d(cm),M%,Density,Attn,Phase,Phase_Corr,Permittivity_real,Permittivity_imaginary,Type,Phase/Attn
211,NEBRASKA SETTLER,11.0,8.9,12.18,0.8985,17.4579,-82.893,-802.893,2.824,0.33,16.400365853658535,-4.748165586926263
212,NEBRASKA SETTLER,12.0,8.9,12.18,0.8985,19.3315,-151.217,-871.217,2.812,0.334,16.400365853658535,-7.822310736362932
213,NEBRASKA SETTLER,13.0,8.9,12.18,0.8985,21.2096,144.528,-935.472,2.791,0.337,16.400365853658535,6.814272782136391
214,NEBRASKA SETTLER,14.0,8.9,12.18,0.8985,23.3498,72.212,-1007.788,2.792,0.345,16.400365853658535,3.092617495653068
215,NEBRASKA SETTLER,15.0,8.9,12.18,0.8985,25.5145,4.651,-1075.349,2.782,0.352,16.400365853658535,0.18228850261615942
216,NEBRASKA SETTLER,16.0,8.9,12.18,0.8985,27.7443,-65.115,-1145.115,2.778,0.359,16.400365853658535,-2.3469685665163653
217,NEBRASKA SETTLER,17.0,8.9,12.18,0.8985,29.1186,-126.519,-1206.519,2.759,0.353,16.400365853658535,-4.344954771177186
218,NEBRASKA SETTLER,18.0,8.9,12.18,0.8985,29.6297,165.565,-1274.435,2.755,0.339,16.400365853658535,5.587805478961988
219,NEBRASKA SETTLER,6.0,7.7,14.58,0.7695,9.7623,-20.837,-380.837,2.832,0.392,16.400365853658535,-2.134435532610143
220,NEBRASKA SETTLER,7.0,7.7,14.58,0.7695,11.8013,-76.658,-436.658,2.792,0.403,16.400365853658535,-6.495725047240558
221,NEBRASKA SETTLER,8.0,7.7,14.58,0.7695,13.8074,-137.013,-497.013,2.782,0.412,16.400365853658535,-9.923157147616497
222,NEBRASKA SETTLER,9.0,7.7,14.58,0.7695,15.391,166.998,-553.002,2.757,0.406,16.400365853658535,10.850367097654473
223,NEBRASKA SETTLER,10.0,7.7,14.58,0.7695,16.8328,107.265,-612.735,2.752,0.4,16.400365853658535,6.372380115013545
224,NEBRASKA SETTLER,11.0,7.7,14.58,0.7695,18.1316,54.505,-665.495,2.724,0.389,16.400365853658535,3.0060777868472726
225,NEBRASKA SETTLER,12.0,7.7,14.58,0.7695,19.4123,-0.468,-720.468,2.708,0.381,16.400365853658535,-0.02410842610097722
226,NEBRASKA SETTLER,13.0,7.7,14.58,0.7695,20.7242,-51.42,-771.42,2.684,0.374,16.400365853658535,-2.481157294370832
227,NEBRASKA SETTLER,14.0,7.7,14.58,0.7695,22.6154,-108.18,-828.18,2.677,0.378,16.400365853658535,-4.783466133696508
228,NEBRASKA SETTLER,15.0,7.7,14.58,0.7695,25.0362,-160.469,-880.469,2.66,0.389,16.400365853658535,-6.409479074300412
229,NEBRASKA SETTLER,16.0,7.7,14.58,0.7695,27.535,146.125,-933.875,2.647,0.402,16.400365853658535,5.306882149990921
230,NEBRASKA SETTLER,17.0,7.7,14.58,0.7695,29.1186,98.679,-981.321,2.625,0.396,16.400365853658535,3.3888648492715996
231,NEBRASKA SETTLER,18.0,7.7,14.58,0.7695,29.1186,42.612,-1037.388,2.623,0.376,16.400365853658535,1.46339453133049
232,NEBRASKA SETTLER,5.0,7.7,14.58,0.8444,8.5426,15.636,-344.364,3.031,0.426,16.400365853658535,1.8303560976751807
233,NEBRASKA SETTLER,6.0,7.7,14.58,0.8444,10.8424,-49.44,-409.44,3.006,0.449,16.400365853658535,-4.559876042204678
234,NEBRASKA SETTLER,7.0,7.7,14.58,0.8444,12.9178,-108.817,-468.817,2.958,0.455,16.400365853658535,-8.423802814720773
235,NEBRASKA SETTLER,8.0,7.7,14.58,0.8444,14.9429,-173.092,-533.092,2.945,0.459,16.400365853658535,-11.58356142382001
236,NEBRASKA SETTLER,9.0,7.7,14.58,0.8444,16.4782,127.234,-592.766,2.917,0.447,16.400365853658535,7.721353060407083
237,NEBRASKA SETTLER,10.0,7.7,14.58,0.8444,17.8558,63.478,-656.522,2.91,0.437,16.400365853658535,3.5550353386574676
238,NEBRASKA SETTLER,11.0,7.7,14.58,0.8444,19.1721,6.931,-713.069,2.88,0.424,16.400365853658535,0.3615149096864715
239,NEBRASKA SETTLER,12.0,7.7,14.58,0.8444,20.7242,-51.759,-771.759,2.861,0.418,16.400365853658535,-2.4975149824842453
240,NEBRASKA SETTLER,13.0,7.7,14.58,0.8444,22.1581,-105.168,-825.168,2.831,0.411,16.400365853658535,-4.7462553197250665
241,NEBRASKA SETTLER,14.0,7.7,14.58,0.8444,24.0132,-163.987,-883.987,2.819,0.413,16.400365853658535,-6.829035697033298
242,NEBRASKA SETTLER,15.0,7.7,14.58,0.8444,26.3752,141.575,-938.425,2.797,0.421,16.400365853658535,5.367731808668749
243,NEBRASKA SETTLER,16.0,7.7,14.58,0.8444,29.1186,85.559,-994.441,2.781,0.434,16.400365853658535,2.9382937366494266
244,NEBRASKA SETTLER,5.0,7.7,14.58,0.8861,9.1934,0.494,-359.506,3.145,0.467,16.400365853658535,0.05373420062218548
245,NEBRASKA SETTLER,6.0,7.7,14.58,0.8861,11.6009,-67.446,-427.446,3.117,0.489,16.400365853658535,-5.813859269539432
246,NEBRASKA SETTLER,7.0,7.7,14.58,0.8861,13.7227,-129.457,-489.457,3.067,0.492,16.400365853658535,-9.433784896558258
247,NEBRASKA SETTLER,8.0,7.7,14.58,0.8861,15.6503,163.606,-556.394,3.052,0.49,16.400365853658535,10.453857114560105
248,NEBRASKA SETTLER,9.0,7.7,14.58,0.8861,17.0774,101.808,-618.193,3.021,0.472,16.400365853658535,5.961563235621347
249,NEBRASKA SETTLER,10.0,7.7,14.58,0.8861,18.3443,36.027,-683.973,3.011,0.457,16.400365853658535,1.9639343011180586
250,NEBRASKA SETTLER,11.0,7.7,14.58,0.8861,19.7433,-22.422,-742.422,2.978,0.443,16.400365853658535,-1.1356764066797342
251,NEBRASKA SETTLER,12.0,7.7,14.58,0.8861,21.4116,-83.147,-803.147,2.957,0.439,16.400365853658535,-3.883268882288106
252,NEBRASKA SETTLER,13.0,7.7,14.58,0.8861,23.098,-138.043,-858.043,2.923,0.434,16.400365853658535,-5.976404883539701
253,NEBRASKA SETTLER,14.0,7.7,14.58,0.8861,25.0362,161.693,-918.307,2.907,0.438,16.400365853658535,6.458368282726612
254,NEBRASKA SETTLER,15.0,7.7,14.58,0.8861,27.535,105.26,-974.74,2.884,0.445,16.400365853658535,3.8227710187034685
255,NEBRASKA SETTLER,5.0,7.7,16.81,0.752,9.8159,22.864,-337.136,2.972,0.485,16.400365853658535,2.3292820831508068
256,NEBRASKA SETTLER,6.0,7.7,16.81,0.752,12.3237,-39.512,-399.512,2.939,0.505,16.400365853658535,-3.2061799621866807
257,NEBRASKA SETTLER,7.0,7.7,16.81,0.752,14.5632,-96.178,-456.178,2.886,0.506,16.400365853658535,-6.604180399912107
258,NEBRASKA SETTLER,8.0,7.7,16.81,0.752,16.6537,-157.815,-517.815,2.87,0.506,16.400365853658535,-9.476272540036147
259,NEBRASKA SETTLER,9.0,7.7,16.81,0.752,18.4164,144.826,-575.174,2.84,0.494,16.400365853658535,7.863969071045372
260,NEBRASKA SETTLER,10.0,7.7,16.81,0.752,20.2646,83.687,-636.313,2.831,0.488,16.400365853658535,4.129713885297513
261,NEBRASKA SETTLER,11.0,7.7,16.81,0.752,21.9382,30.024,-689.976,2.798,0.477,16.400365853658535,1.3685717150905727
262,NEBRASKA SETTLER,12.0,7.7,16.81,0.752,23.4785,-24.906,-744.906,2.775,0.467,16.400365853658535,-1.0608003066635432
263,NEBRASKA SETTLER,13.0,7.7,16.81,0.752,24.7314,-75.111,-795.111,2.744,0.451,16.400365853658535,-3.0370702831218614
264,NEBRASKA SETTLER,14.0,7.7,16.81,0.752,26.3752,-131.107,-851.107,2.731,0.445,16.400365853658535,-4.970843822985229
265,NEBRASKA SETTLER,15.0,7.7,16.81,0.752,28.4043,177.153,-902.847,2.709,0.448,16.400365853658535,6.236837380255806
266,NEBRASKA SETTLER,5.0,7.7,16.81,0.8288,10.8122,-10.146,-370.146,3.22,0.556,16.400365853658535,-0.9383844176023382
267,NEBRASKA SETTLER,6.0,7.7,16.81,0.8288,13.5556,-78.559,-438.559,3.182,0.578,16.400365853658535,-5.795317064534214
268,NEBRASKA SETTLER,7.0,7.7,16.81,0.8288,15.9721,-140.699,-500.699,3.121,0.577,16.400365853658535,-8.80904827793465
269,NEBRASKA SETTLER,8.0,7.7,16.81,0.8288,18.0618,152.507,-567.493,3.099,0.57,16.400365853658535,8.44362134449501
270,NEBRASKA SETTLER,9.0,7.7,16.81,0.8288,19.5762,91.03,-628.97,3.061,0.546,16.400365853658535,4.65003422523268
271,NEBRASKA SETTLER,10.0,7.7,16.81,0.8288,21.1103,25.318,-694.682,3.046,0.528,16.400365853658535,1.1993197633382757
272,NEBRASKA SETTLER,11.0,7.7,16.81,0.8288,22.7335,-33.264,-753.264,3.01,0.513,16.400365853658535,-1.4632150790683354
273,NEBRASKA SETTLER,12.0,7.7,16.81,0.8288,24.583,-93.396,-813.396,2.984,0.508,16.400365853658535,-3.799210836757109
274,NEBRASKA SETTLER,13.0,7.7,16.81,0.8288,26.558,-146.367,-866.367,2.942,0.501,16.400365853658535,-5.5112207244521425
275,NEBRASKA SETTLER,14.0,7.7,16.81,0.8288,28.636,156.504,-923.496,2.916,0.501,16.400365853658535,5.465288448107278
276,NEBRASKA SETTLER,5.0,7.7,16.81,0.87,11.634,-29.608,-389.608,3.37,0.613,16.400365853658535,-2.5449544438714113
277,NEBRASKA SETTLER,6.0,7.7,16.81,0.87,14.5632,-101.672,-461.672,3.329,0.634,16.400365853658535,-6.981432652164359
278,NEBRASKA SETTLER,7.0,7.7,16.81,0.87,17.0156,-167.153,-527.153,3.264,0.63,16.400365853658535,-9.823514892216554
279,NEBRASKA SETTLER,8.0,7.7,16.81,0.87,19.0935,123.271,-596.729,3.237,0.617,16.400365853658535,6.456176185612906
280,NEBRASKA SETTLER,9.0,7.7,16.81,0.87,20.6303,60.213,-659.787,3.19,0.587,16.400365853658535,2.9186681725423287
281,NEBRASKA SETTLER,10.0,7.7,16.81,0.87,22.1581,-6.758,-726.758,3.167,0.565,16.400365853658535,-0.30499004878577135
282,NEBRASKA SETTLER,11.0,7.7,16.81,0.87,23.8764,-66.771,-786.771,3.123,0.548,16.400365853658535,-2.7965271146403983
283,NEBRASKA SETTLER,12.0,7.7,16.81,0.87,26.0206,-128.948,-848.948,3.093,0.547,16.400365853658535,-4.95561209195791
284,NEBRASKA SETTLER,13.0,7.7,16.81,0.87,28.4043,176.27,-903.73,3.046,0.547,16.400365853658535,6.20575053777069
285,NEBRASKA SETTLER,5.0,6.5,19.19,0.7395,9.3195,45.023,-314.977,3.243,0.569,16.400365853658535,4.831053168088418
286,NEBRASKA SETTLER,6.0,6.5,19.19,0.7395,12.111,-11.514,-371.514,3.189,0.612,16.400365853658535,-0.9507059697795391
287,NEBRASKA SETTLER,7.0,6.5,19.19,0.7395,14.751,-62.647,-422.647,3.116,0.633,16.400365853658535,-4.246966307368992
288,NEBRASKA SETTLER,8.0,6.5,19.19,0.7395,17.7211,-118.813,-478.813,3.088,0.662,16.400365853658535,-6.7046063731935375
289,NEBRASKA SETTLER,9.0,6.5,19.19,0.7395,20.6303,-171.881,-531.881,3.052,0.681,16.400365853658535,-8.331483303684386
290,NEBRASKA SETTLER,10.0,6.5,19.19,0.7395,23.7417,131.263,-588.737,3.039,0.705,16.400365853658535,5.528795326366688
291,NEBRASKA SETTLER,11.0,6.5,19.19,0.7395,26.1961,81.508,-638.492,3.002,0.702,16.400365853658535,3.111455522005184
292,NEBRASKA SETTLER,12.0,6.5,19.19,0.7395,27.7443,28.884,-691.116,2.984,0.68,16.400365853658535,1.0410787080589528
293,NEBRASKA SETTLER,13.0,6.5,19.19,0.7395,28.8739,-21.584,-741.584,2.962,0.652,16.400365853658535,-0.7475263126906999
294,NEBRASKA SETTLER,5.0,6.5,19.19,0.841,10.8727,5.054,-354.946,3.615,0.702,16.400365853658535,0.4648339418911586
295,NEBRASKA SETTLER,6.0,6.5,19.19,0.841,14.1549,-59.396,-419.396,3.555,0.758,16.400365853658535,-4.196144091445365
296,NEBRASKA SETTLER,7.0,6.5,19.19,0.841,17.2656,-117.8,-477.8,3.472,0.782,16.400365853658535,-6.8228153090538415
297,NEBRASKA SETTLER,8.0,6.5,19.19,0.841,20.2646,178.108,-541.892,3.445,0.8,16.400365853658535,8.789119943152098
298,NEBRASKA SETTLER,9.0,6.5,19.19,0.841,22.6154,116.971,-603.029,3.411,0.789,16.400365853658535,5.172183556337717
299,NEBRASKA SETTLER,10.0,6.5,19.19,0.841,24.7314,51.162,-668.838,3.406,0.778,16.400365853658535,2.068706179189209
300,NEBRASKA SETTLER,11.0,6.5,19.19,0.841,26.558,-5.003,-725.003,3.362,0.754,16.400365853658535,-0.18838014910761353
301,NEBRASKA SETTLER,12.0,6.5,19.19,0.841,28.1787,-59.591,-779.591,3.32,0.73,16.400365853658535,-2.1147533420633318
302,NEBRASKA SETTLER,13.0,6.5,19.19,0.841,29.3704,-108.405,-828.405,3.265,0.697,16.400365853658535,-3.6909609675046986
303,NEBRASKA SETTLER,5.0,6.5,19.19,0.8877,12.0065,-11.466,-371.466,3.771,0.793,16.400365853658535,-0.954982717694582
304,NEBRASKA SETTLER,6.0,6.5,19.19,0.8877,15.5978,-80.67,-440.67,3.722,0.852,16.400365853658535,-5.171883214299453
305,NEBRASKA SETTLER,7.0,6.5,19.19,0.8877,18.786,-144.134,-504.134,3.648,0.871,16.400365853658535,-7.672415628659639
306,NEBRASKA SETTLER,8.0,6.5,19.19,0.8877,21.4116,147.45,-572.55,3.626,0.867,16.400365853658535,6.886454071624726
307,NEBRASKA SETTLER,9.0,6.5,19.19,0.8877,22.9748,84.803,-635.197,3.582,0.822,16.400365853658535,3.691131152393057
308,NEBRASKA SETTLER,10.0,6.5,19.19,0.8877,24.2934,19.199,-700.801,3.562,0.782,16.400365853658535,0.7902969530819072
309,NEBRASKA SETTLER,11.0,6.5,19.19,0.8877,26.0206,-37.238,-757.238,3.504,0.753,16.400365853658535,-1.4310969001483438
310,NEBRASKA SETTLER,12.0,6.5,19.19,0.8877,28.4043,-92.52,-812.52,3.45,0.745,16.400365853658535,-3.257253303197051
311,NEBRASKA SETTLER,6.0,4.4,21.36,0.6736,8.336,104.91,-255.09,3.229,0.626,16.400365853658535,12.585172744721689
312,NEBRASKA SETTLER,7.0,4.4,21.36,0.6736,9.897,71.612,-288.388,3.138,0.629,16.400365853658535,7.235727998383347
313,NEBRASKA SETTLER,8.0,4.4,21.36,0.6736,11.5351,36.252,-323.748,3.088,0.637,16.400365853658535,3.1427555894617303
314,NEBRASKA SETTLER,9.0,4.4,21.36,0.6736,13.0729,4.219,-355.781,3.025,0.635,16.400365853658535,0.3227286982995357
315,NEBRASKA SETTLER,10.0,4.4,21.36,0.6736,14.751,-29.729,-389.729,2.987,0.641,16.400365853658535,-2.015388787200868
316,NEBRASKA SETTLER,11.0,4.4,21.36,0.6736,16.3062,-60.855,-420.855,2.94,0.638,16.400365853658535,-3.7320160429775173
317,NEBRASKA SETTLER,12.0,4.4,21.36,0.6736,17.9926,-95.087,-455.087,2.917,0.643,16.400365853658535,-5.284783744428266
318,NEBRASKA SETTLER,13.0,4.4,21.36,0.6736,19.6593,-127.517,-487.517,2.889,0.646,16.400365853658535,-6.486344885117984
319,NEBRASKA SETTLER,14.0,4.4,21.36,0.6736,21.8303,-163.423,-523.423,2.88,0.664,16.400365853658535,-7.48606294920363
320,NEBRASKA SETTLER,15.0,4.4,21.36,0.6736,24.1522,163.581,-556.419,2.858,0.684,16.400365853658535,6.7729233775805096
321,NEBRASKA SETTLER,16.0,4.4,21.36,0.6736,26.9357,130.139,-589.862,2.84,0.714,16.400365853658535,4.831469016955194
322,NEBRASKA SETTLER,6.0,4.4,21.36,0.7813,10.0891,63.413,-296.587,3.705,0.814,16.400365853658535,6.285297994865746
323,NEBRASKA SETTLER,7.0,4.4,21.36,0.7813,12.111,25.494,-334.506,3.583,0.823,16.400365853658535,2.105028486499876
324,NEBRASKA SETTLER,8.0,4.4,21.36,0.7813,14.1549,-13.8,-373.8,3.504,0.833,16.400365853658535,-0.9749274102960813
325,NEBRASKA SETTLER,9.0,4.4,21.36,0.7813,15.9721,-49.285,-409.285,3.415,0.825,16.400365853658535,-3.0856931774782277
326,NEBRASKA SETTLER,10.0,4.4,21.36,0.7813,17.9239,-87.377,-447.377,3.362,0.827,16.400365853658535,-4.874887719748492
327,NEBRASKA SETTLER,11.0,4.4,21.36,0.7813,19.7433,-122.553,-482.553,3.302,0.822,16.400365853658535,-6.207320964580389
328,NEBRASKA SETTLER,12.0,4.4,21.36,0.7813,21.8303,-160.979,-520.979,3.269,0.827,16.400365853658535,-7.374108463923996
329,NEBRASKA SETTLER,13.0,4.4,21.36,0.7813,23.7417,163.128,-556.872,3.229,0.827,16.400365853658535,6.870948584136771
330,NEBRASKA SETTLER,14.0,4.4,21.36,0.7813,26.0206,123.584,-596.416,3.211,0.84,16.400365853658535,4.749467729414387
331,NEBRASKA SETTLER,15.0,4.4,21.36,0.7813,28.4043,86.508,-633.492,3.184,0.85,16.400365853658535,3.045595209176075
332,NEBRASKA SETTLER,5.0,4.4,21.36,0.8471,8.5426,90.545,-269.455,4.038,0.862,16.400365853658535,10.59923208390888
333,NEBRASKA SETTLER,6.0,4.4,21.36,0.8471,10.8727,43.609,-316.391,3.943,0.906,16.400365853658535,4.010871264727252
334,NEBRASKA SETTLER,7.0,4.4,21.36,0.8471,13.1122,2.77,-357.23,3.812,0.92,16.400365853658535,0.2112536416467107
335,NEBRASKA SETTLER,8.0,4.4,21.36,0.8471,15.4423,-39.346,-399.346,3.726,0.94,16.400365853658535,-2.5479365120480755
336,NEBRASKA SETTLER,9.0,4.4,21.36,0.8471,17.5885,-77.189,-437.189,3.627,0.938,16.400365853658535,-4.388606191545612
337,NEBRASKA SETTLER,10.0,4.4,21.36,0.8471,19.9136,-117.839,-477.839,3.567,0.948,16.400365853658535,-5.91751365900691
338,NEBRASKA SETTLER,11.0,4.4,21.36,0.8471,22.1581,-155.535,-515.535,3.5,0.948,16.400365853658535,-7.019329274621921
339,NEBRASKA SETTLER,12.0,4.4,21.36,0.8471,24.583,163.124,-556.876,3.465,0.962,16.400365853658535,6.635642517186674
340,NEBRASKA SETTLER,13.0,4.4,21.36,0.8471,26.9357,124.529,-595.471,3.42,0.969,16.400365853658535,4.6231952390322135
341,NEBRASKA SETTLER,14.0,4.4,21.36,0.8471,29.6297,82.447,-637.553,3.399,0.987,16.400365853658535,2.782579641373352
342,NEBRASKA OVERLAND,6.0,8.9,11.61,0.7454,8.3815,-28.221,-388.221,2.571,0.277,16.40198795180723,-3.3670584024339316
343,NEBRASKA OVERLAND,7.0,8.9,11.61,0.7454,9.897,-86.644,-446.644,2.544,0.279,16.40198795180723,-8.7545720925533
344,NEBRASKA OVERLAND,8.0,8.9,11.61,0.7454,11.3086,-149.524,-509.524,2.541,0.278,16.40198795180723,-13.222149514528766
345,NEBRASKA OVERLAND,9.0,8.9,11.61,0.7454,12.3597,153.424,-566.576,2.519,0.27,16.40198795180723,12.413246276204115
346,NEBRASKA OVERLAND,10.0,8.9,11.61,0.7454,13.3917,93.314,-626.686,2.511,0.263,16.40198795180723,6.9680473726263275
347,NEBRASKA OVERLAND,11.0,8.9,11.61,0.7454,14.334,39.026,-680.974,2.489,0.254,16.40198795180723,2.722617552671969
348,NEBRASKA OVERLAND,12.0,8.9,11.61,0.7454,15.4423,-20.157,-740.157,2.482,0.251,16.40198795180723,-1.3053107373901556
349,NEBRASKA OVERLAND,13.0,8.9,11.61,0.7454,16.6537,-76.744,-796.744,2.471,0.249,16.40198795180723,-4.608225199204981
350,NEBRASKA OVERLAND,14.0,8.9,11.61,0.7454,18.4164,-140.393,-860.393,2.475,0.255,16.40198795180723,-7.623259703307921
351,NEBRASKA OVERLAND,15.0,8.9,11.61,0.7454,20.2646,160.734,-919.266,2.47,0.262,16.40198795180723,7.931762778441223
352,NEBRASKA OVERLAND,16.0,8.9,11.61,0.7454,22.1581,100.734,-979.266,2.467,0.269,16.40198795180723,4.546147909793709
353,NEBRASKA OVERLAND,17.0,8.9,11.61,0.7454,23.098,49.709,-1030.291,2.45,0.263,16.40198795180723,2.1520910901376746
354,NEBRASKA OVERLAND,18.0,8.9,11.61,0.7454,22.9748,-4.977,-1084.977,2.441,0.246,16.40198795180723,-0.2166286540035169
355,NEBRASKA OVERLAND,6.0,8.9,11.61,0.8152,8.8258,-49.999,-409.999,2.681,0.298,16.40198795180723,-5.665095515420699
356,NEBRASKA OVERLAND,7.0,8.9,11.61,0.8152,10.3425,-110.172,-470.172,2.645,0.297,16.40198795180723,-10.652356780275563
357,NEBRASKA OVERLAND,8.0,8.9,11.61,0.8152,11.8013,-175.902,-535.902,2.64,0.297,16.40198795180723,-14.905307042444477
358,NEBRASKA OVERLAND,9.0,8.9,11.61,0.8152,13.0339,123.537,-596.463,2.618,0.29,16.40198795180723,9.478130106875149
359,NEBRASKA OVERLAND,10.0,8.9,11.61,0.8152,14.2889,59.527,-660.473,2.612,0.285,16.40198795180723,4.165960990699074
360,NEBRASKA OVERLAND,11.0,8.9,11.61,0.8152,15.2894,2.304,-717.696,2.588,0.277,16.40198795180723,0.150692636728714
361,NEBRASKA OVERLAND,12.0,8.9,11.61,0.8152,16.3062,-59.083,-779.083,2.578,0.27,16.40198795180723,-3.623345721259398
362,NEBRASKA OVERLAND,13.0,8.9,11.61,0.8152,17.3292,-116.867,-836.867,2.562,0.264,16.40198795180723,-6.743935092214297
363,NEBRASKA OVERLAND,14.0,8.9,11.61,0.8152,18.786,179.048,-900.952,2.561,0.266,16.40198795180723,9.530927286277015
364,NEBRASKA OVERLAND,15.0,8.9,11.61,0.8152,20.7242,120.229,-959.771,2.55,0.272,16.40198795180723,5.801381959255363
365,NEBRASKA OVERLAND,16.0,8.9,11.61,0.8152,22.8534,59.702,-1020.298,2.543,0.282,16.40198795180723,2.612390278908171
366,NEBRASKA OVERLAND,17.0,8.9,11.61,0.8152,24.1522,6.659,-1073.341,2.524,0.279,16.40198795180723,0.275709873220659
367,NEBRASKA OVERLAND,18.0,8.9,11.61,0.8152,24.437,-53.031,-1133.031,2.519,0.267,16.40198795180723,-2.1701108974096655
368,NEBRASKA OVERLAND,6.0,8.9,11.61,0.8383,9.2688,-58.288,-418.288,2.723,0.315,16.40198795180723,-6.288624201622647
369,NEBRASKA OVERLAND,7.0,8.9,11.61,0.8383,10.782,-119.767,-479.767,2.686,0.312,16.40198795180723,-11.10805045446114
370,NEBRASKA OVERLAND,8.0,8.9,11.61,0.8383,12.2167,173.232,-546.768,2.681,0.309,16.40198795180723,14.179934024736632
371,NEBRASKA OVERLAND,9.0,8.9,11.61,0.8383,13.4324,111.812,-608.188,2.657,0.301,16.40198795180723,8.324052291474345
372,NEBRASKA OVERLAND,10.0,8.9,11.61,0.8383,14.6097,47.096,-672.904,2.649,0.294,16.40198795180723,3.2236117100282686
373,NEBRASKA OVERLAND,11.0,8.9,11.61,0.8383,15.6503,-10.839,-730.839,2.623,0.285,16.40198795180723,-0.6925745832348262
374,NEBRASKA OVERLAND,12.0,8.9,11.61,0.8383,16.7129,-73.139,-793.139,2.613,0.279,16.40198795180723,-4.376200420034823
375,NEBRASKA OVERLAND,13.0,8.9,11.61,0.8383,17.8558,-131.763,-851.763,2.596,0.274,16.40198795180723,-7.379282922075741
376,NEBRASKA OVERLAND,14.0,8.9,11.61,0.8383,19.4939,163.168,-916.833,2.595,0.277,16.40198795180723,8.370208116385125
377,NEBRASKA OVERLAND,15.0,8.9,11.61,0.8383,21.31,103.206,-976.795,2.584,0.283,16.40198795180723,4.8430783669638675
378,NEBRASKA OVERLAND,16.0,8.9,11.61,0.8383,23.4785,41.197,-1038.803,2.577,0.292,16.40198795180723,1.7546691654066486
379,NEBRASKA OVERLAND,17.0,8.9,11.61,0.8383,24.8825,-12.884,-1092.884,2.558,0.29,16.40198795180723,-0.5177936300612881
380,NEBRASKA OVERLAND,18.0,8.9,11.61,0.8383,25.3521,-72.76,-1152.76,2.551,0.278,16.40198795180723,-2.8699792127673844
381,NEBRASKA OVERLAND,5.0,7.7,14.63,0.7512,8.1565,47.644,-312.356,2.796,0.39,16.40198795180723,5.841230920125054
382,NEBRASKA OVERLAND,6.0,7.7,14.63,0.7512,10.229,-10.712,-370.712,2.77,0.407,16.40198795180723,-1.0472186919542479
383,NEBRASKA OVERLAND,7.0,7.7,14.63,0.7512,12.111,-65.017,-425.017,2.731,0.409,16.40198795180723,-5.36842539839815
384,NEBRASKA OVERLAND,8.0,7.7,14.63,0.7512,14.0229,-124.597,-484.597,2.725,0.415,16.40198795180723,-8.88525198068873
385,NEBRASKA OVERLAND,9.0,7.7,14.63,0.7512,15.7031,-179.224,-539.224,2.702,0.411,16.40198795180723,-11.413287822149767
386,NEBRASKA OVERLAND,10.0,7.7,14.63,0.7512,17.3292,124.088,-595.912,2.69,0.407,16.40198795180723,7.160630611915148
387,NEBRASKA OVERLAND,11.0,7.7,14.63,0.7512,18.4891,74.601,-645.399,2.659,0.393,16.40198795180723,4.034863784608229
388,NEBRASKA OVERLAND,12.0,7.7,14.63,0.7512,19.5762,21.574,-698.426,2.643,0.38,16.40198795180723,1.1020524923120933
389,NEBRASKA OVERLAND,13.0,7.7,14.63,0.7512,20.7242,-29.347,-749.347,2.624,0.37,16.40198795180723,-1.4160739618417117
390,NEBRASKA OVERLAND,14.0,7.7,14.63,0.7512,22.7335,-86.814,-806.814,2.623,0.376,16.40198795180723,-3.8187696571139504
391,NEBRASKA OVERLAND,15.0,7.7,14.63,0.7512,25.1927,-140.054,-860.054,2.612,0.388,16.40198795180723,-5.559308847404209
392,NEBRASKA OVERLAND,16.0,7.7,14.63,0.7512,27.9588,164.795,-915.205,2.606,0.403,16.40198795180723,5.8942086212569915
393,NEBRASKA OVERLAND,17.0,7.7,14.63,0.7512,29.1186,115.453,-964.547,2.59,0.396,16.40198795180723,3.9649227641438807
394,NEBRASKA OVERLAND,18.0,7.7,14.63,0.7512,28.636,58.664,-1021.336,2.592,0.368,16.40198795180723,2.0486101410811566
395,NEBRASKA OVERLAND,5.0,7.7,14.63,0.8049,8.8258,25.388,-334.612,2.957,0.435,16.40198795180723,2.876566430238619
396,NEBRASKA OVERLAND,6.0,7.7,14.63,0.8049,11.0259,-36.848,-396.848,2.927,0.45,16.40198795180723,-3.341949410025485
397,NEBRASKA OVERLAND,7.0,7.7,14.63,0.8049,12.9563,-94.602,-454.602,2.882,0.45,16.40198795180723,-7.301621604933508
398,NEBRASKA OVERLAND,8.0,7.7,14.63,0.8049,14.8945,-157.894,-517.894,2.874,0.452,16.40198795180723,-10.60082580818423
399,NEBRASKA OVERLAND,9.0,7.7,14.63,0.8049,16.4782,143.862,-576.138,2.848,0.443,16.40198795180723,8.730443859159374
400,NEBRASKA OVERLAND,10.0,7.7,14.63,0.8049,18.0618,83.007,-636.993,2.837,0.436,16.40198795180723,4.595721356675415
401,NEBRASKA OVERLAND,11.0,7.7,14.63,0.8049,19.3315,29.789,-690.211,2.804,0.421,16.40198795180723,1.5409564700100873
402,NEBRASKA OVERLAND,12.0,7.7,14.63,0.8049,20.5374,-26.389,-746.389,2.784,0.409,16.40198795180723,-1.2849240897095056
403,NEBRASKA OVERLAND,13.0,7.7,14.63,0.8049,21.8303,-79.342,-799.342,2.759,0.399,16.40198795180723,-3.6344896771917927
404,NEBRASKA OVERLAND,14.0,7.7,14.63,0.8049,23.7417,-138.58,-858.58,2.753,0.402,16.40198795180723,-5.8369872418571545
